paper_id,doi,title,year,startpp,endpp,cited,issue_no,pdf_url
15472450903385999,10.1080/15472450903385999,"Intelligent Geolocalization in Urban Areas Using Global Positioning Systems, Three-Dimensional Geographic Information Systems, and Vision",2010,3,12,16,2010-14-1,https://www.tandfonline.com/doi/full/10.1080/15472450903385999
15472450903386005,10.1080/15472450903386005,Methods to Detect Road Features for Video-Based In-Vehicle Navigation Systems,2010,13,26,18,2010-14-1,https://www.tandfonline.com/doi/full/10.1080/15472450903386005
15472450903386013,10.1080/15472450903386013,Development and Application of an Enhanced Kalman Filter and Global Positioning System Error-Correction Approach for Improved Map-Matching,2010,27,36,24,2010-14-1,https://www.tandfonline.com/doi/full/10.1080/15472450903386013
15472451003719699,10.1080/15472451003719699,Performance Evaluation of Travel-Time Estimation Methods for Real-Time Traffic Applications,2010,54,67,25,2010-14-2,https://www.tandfonline.com/doi/full/10.1080/15472451003719699
15472451003719715,10.1080/15472451003719715,Multiclass Cell Transmission Model for Heterogeneous Mobility in General Topology of Road Network,2010,68,82,25,2010-14-2,https://www.tandfonline.com/doi/full/10.1080/15472451003719715
15472451003719723,10.1080/15472451003719723,An Investigation of the Application of Stratified Sampling in Probe-Based Traffic-Monitoring Systems,2010,83,94,2,2010-14-2,https://www.tandfonline.com/doi/full/10.1080/15472451003719723
15472451003719756,10.1080/15472451003719756,Optimization of Control Parameters for Adaptive Traffic-Actuated Signal Control,2010,95,108,20,2010-14-2,https://www.tandfonline.com/doi/full/10.1080/15472451003719756
15472451003719764,10.1080/15472451003719764,Comparative Evaluation of Adaptive Traffic Control System Assessments Through Field and Microsimulation,2010,109,124,15,2010-14-2,https://www.tandfonline.com/doi/full/10.1080/15472451003719764
15472450.2010.484740,10.1080/15472450.2010.484740,Transport Infrastructure Investment and Demand Uncertainty,2010,129,139,10,2010-14-3,https://www.tandfonline.com/doi/full/10.1080/15472450.2010.484740
15472450.2010.484742,10.1080/15472450.2010.484742,Flexibility of Transport Choice in a Real-Option Setting: An Experimental Case Study,2010,140,153,8,2010-14-3,https://www.tandfonline.com/doi/full/10.1080/15472450.2010.484742
15472450.2010.484746,10.1080/15472450.2010.484746,The Value of Travel Information: A Search-Theoretic Approach,2010,154,165,18,2010-14-3,https://www.tandfonline.com/doi/full/10.1080/15472450.2010.484746
15472450.2010.484749,10.1080/15472450.2010.484749,Attitude Toward Risk of Time Loss in Travel Activity and Air Route Choices,2010,166,178,11,2010-14-3,https://www.tandfonline.com/doi/full/10.1080/15472450.2010.484749
15472450.2010.484751,10.1080/15472450.2010.484751,A Moment of Time: Reliability in Route Choice Using Stated Preference,2010,179,187,45,2010-14-3,https://www.tandfonline.com/doi/full/10.1080/15472450.2010.484751
15472450.2010.484753,10.1080/15472450.2010.484753,Risk-Averse Autonomous Route Guidance by a Constrained A* Search,2010,188,196,7,2010-14-3,https://www.tandfonline.com/doi/full/10.1080/15472450.2010.484753
15472450.2010.516226,10.1080/15472450.2010.516226,The Impact of a Congestion Assistant on Traffic Flow Efficiency and Safety in Congested Traffic Caused by a Lane Drop,2010,197,208,21,2010-14-4,https://www.tandfonline.com/doi/full/10.1080/15472450.2010.516226
15472450.2010.516229,10.1080/15472450.2010.516229,A Hybrid Tree Approach to Modeling Alternate Route Choice Behavior With Online Information,2010,209,219,16,2010-14-4,https://www.tandfonline.com/doi/full/10.1080/15472450.2010.516229
15472450.2010.516232,10.1080/15472450.2010.516232,Optimal Assignment of Emergency Response Service Units With Time-Dependent Service Demand and Travel Time,2010,220,231,1,2010-14-4,https://www.tandfonline.com/doi/full/10.1080/15472450.2010.516232
15472450.2010.517477,10.1080/15472450.2010.517477,Trip Travel-Time Reliability: Issues and Proposed Solutions,2010,232,250,54,2010-14-4,https://www.tandfonline.com/doi/full/10.1080/15472450.2010.517477
15472450.2011.544571,10.1080/15472450.2011.544571,Bayesian Models for Reidentification of Trucks Over Long Distances on the Basis of Axle Measurement Data,2011,1,12,12,2011-15-1,https://www.tandfonline.com/doi/full/10.1080/15472450.2011.544571
15472450.2011.544576,10.1080/15472450.2011.544576,Expert Knowledge-Guided Travel Demand Estimation: Neuro-Fuzzy Approach,2011,13,27,6,2011-15-1,https://www.tandfonline.com/doi/full/10.1080/15472450.2011.544576
15472450.2011.544584,10.1080/15472450.2011.544584,A Geographic Information System-Based Real-Time Decision Support Framework for Routing Vehicles Carrying Hazardous Materials,2011,28,41,10,2011-15-1,https://www.tandfonline.com/doi/full/10.1080/15472450.2011.544584
15472450.2011.544587,10.1080/15472450.2011.544587,Effect of Pavement Marking Retroreflectivity on the Performance of Vision-Based Lane Departure Warning Systems,2011,42,51,4,2011-15-1,https://www.tandfonline.com/doi/full/10.1080/15472450.2011.544587
15472450.2011.544589,10.1080/15472450.2011.544589,Two Simplified Intelligent Transportation System-Based Lane Management Strategies for Short-Term Work Zones,2011,52,61,11,2011-15-1,https://www.tandfonline.com/doi/full/10.1080/15472450.2011.544589
15472450.2011.570103,10.1080/15472450.2011.570103,Large-Scale Freeway Network Traffic Monitoring: A Map-Matching Algorithm Based on Low-Logging Frequency GPS Probe Data,2011,63,74,13,2011-15-2,https://www.tandfonline.com/doi/full/10.1080/15472450.2011.570103
15472450.2011.570109,10.1080/15472450.2011.570109,An Integrated Framework to Predict Bus Travel Time and Its Variability Using Traffic Flow Data,2011,75,90,36,2011-15-2,https://www.tandfonline.com/doi/full/10.1080/15472450.2011.570109
15472450.2011.570111,10.1080/15472450.2011.570111,Operation Analysis of the Electronic Screening System at a Commercial Vehicle Weigh Station,2011,91,103,3,2011-15-2,https://www.tandfonline.com/doi/full/10.1080/15472450.2011.570111
15472450.2011.570114,10.1080/15472450.2011.570114,A Multistep Corridor Travel-Time Prediction Method Using Presence-Type Vehicle Detector Data,2011,104,113,27,2011-15-2,https://www.tandfonline.com/doi/full/10.1080/15472450.2011.570114
15472450.2011.594669,10.1080/15472450.2011.594669,An Optimal Investment Scheduling Framework for Intelligent Transportation Systems Architecture,2011,115,132,6,2011-15-3,https://www.tandfonline.com/doi/full/10.1080/15472450.2011.594669
15472450.2011.594681,10.1080/15472450.2011.594681,Wireless Communication Alternatives for Intelligent Transportation Systems: A Case Study,2011,147,160,10,2011-15-3,https://www.tandfonline.com/doi/full/10.1080/15472450.2011.594681
15472450.2011.594691,10.1080/15472450.2011.594691,Effect of Transport Models on Connectivity of Interbus Communication Networks,2011,161,178,3,2011-15-3,https://www.tandfonline.com/doi/full/10.1080/15472450.2011.594691
15472450.2011.620474,10.1080/15472450.2011.620474,An Optimized Content Replication and Distribution Framework for Vehicular Networks,2011,179,192,3,2011-15-4,https://www.tandfonline.com/doi/full/10.1080/15472450.2011.620474
